state,date,sex,ethnicity,annual_birth,annual_death
Terengganu,2013-01-01,female,overall,12439,2685
Terengganu,2014-01-01,female,overall,12957,2862
Terengganu,2015-01-01,female,overall,13226,2865
Terengganu,2016-01-01,female,overall,13310,2898
Terengganu,2017-01-01,female,overall,13734,3018
Terengganu,2018-01-01,female,overall,13664,3047
Terengganu,2019-01-01,female,overall,12997,3134
Terengganu,2020-01-01,female,overall,13059,2855
Terengganu,2021-01-01,female,overall,12705,3824
Terengganu,2022-01-01,female,overall,12227,3924
W.P. Kuala Lumpur,2000-01-01,male,overall,15150,3169
W.P. Kuala Lumpur,2001-01-01,male,overall,13975,3329
W.P. Kuala Lumpur,2002-01-01,male,overall,13431,3519
W.P. Kuala Lumpur,2003-01-01,male,overall,13057,3366
W.P. Kuala Lumpur,2004-01-01,male,overall,12811,3329
W.P. Kuala Lumpur,2005-01-01,male,overall,12234,3212
W.P. Kuala Lumpur,2006-01-01,male,overall,12406,3336
W.P. Kuala Lumpur,2007-01-01,male,overall,12883,3417
W.P. Kuala Lumpur,2008-01-01,male,overall,12996,3473
W.P. Kuala Lumpur,2009-01-01,male,overall,13271,3808
W.P. Kuala Lumpur,2010-01-01,male,overall,12697,3826
W.P. Kuala Lumpur,2011-01-01,male,overall,13147,4052
W.P. Kuala Lumpur,2012-01-01,male,overall,14012,4092
W.P. Kuala Lumpur,2013-01-01,male,overall,13044,4117
W.P. Kuala Lumpur,2014-01-01,male,overall,13887,4508
W.P. Kuala Lumpur,2015-01-01,male,overall,13411,4395
W.P. Kuala Lumpur,2016-01-01,male,overall,13276,4733
W.P. Kuala Lumpur,2017-01-01,male,overall,12722,4724
W.P. Kuala Lumpur,2018-01-01,male,overall,12475,4929
W.P. Kuala Lumpur,2019-01-01,male,overall,12473,5183
W.P. Kuala Lumpur,2020-01-01,male,overall,12113,4812
W.P. Kuala Lumpur,2021-01-01,male,overall,10992,7689
W.P. Kuala Lumpur,2022-01-01,male,overall,10234,5706
W.P. Kuala Lumpur,2000-01-01,female,overall,14232,2323
W.P. Kuala Lumpur,2001-01-01,female,overall,13236,2417
W.P. Kuala Lumpur,2002-01-01,female,overall,12497,2539
W.P. Kuala Lumpur,2003-01-01,female,overall,12116,2522
W.P. Kuala Lumpur,2004-01-01,female,overall,12081,2421
W.P. Kuala Lumpur,2005-01-01,female,overall,11310,2423
W.P. Kuala Lumpur,2006-01-01,female,overall,11661,2455
W.P. Kuala Lumpur,2007-01-01,female,overall,12053,2598
W.P. Kuala Lumpur,2008-01-01,female,overall,12182,2691
W.P. Kuala Lumpur,2009-01-01,female,overall,12599,2662
W.P. Kuala Lumpur,2010-01-01,female,overall,11774,2639
W.P. Kuala Lumpur,2011-01-01,female,overall,12378,2875
W.P. Kuala Lumpur,2012-01-01,female,overall,12970,2904
W.P. Kuala Lumpur,2013-01-01,female,overall,12289,3066
W.P. Kuala Lumpur,2014-01-01,female,overall,13213,3139
W.P. Kuala Lumpur,2015-01-01,female,overall,12378,3213
W.P. Kuala Lumpur,2016-01-01,female,overall,12463,3344
W.P. Kuala Lumpur,2017-01-01,female,overall,12010,3481
W.P. Kuala Lumpur,2018-01-01,female,overall,11760,3556
W.P. Kuala Lumpur,2019-01-01,female,overall,11448,3662
W.P. Kuala Lumpur,2020-01-01,female,overall,11086,3522
W.P. Kuala Lumpur,2021-01-01,female,overall,10054,5645
W.P. Kuala Lumpur,2022-01-01,female,overall,9619,4256
W.P. Labuan,2000-01-01,male,overall,769,94
W.P. Labuan,2001-01-01,male,overall,783,101
W.P. Labuan,2002-01-01,male,overall,773,130
W.P. Labuan,2003-01-01,male,overall,833,134
W.P. Labuan,2004-01-01,male,overall,791,128
W.P. Labuan,2005-01-01,male,overall,784,128
W.P. Labuan,2006-01-01,male,overall,818,121
W.P. Labuan,2007-01-01,male,overall,829,123
W.P. Labuan,2008-01-01,male,overall,849,156
W.P. Labuan,2009-01-01,male,overall,848,153
W.P. Labuan,2010-01-01,male,overall,852,144
W.P. Labuan,2011-01-01,male,overall,911,137
W.P. Labuan,2012-01-01,male,overall,934,144
W.P. Labuan,2013-01-01,male,overall,944,145
W.P. Labuan,2014-01-01,male,overall,959,165
W.P. Labuan,2015-01-01,male,overall,1023,143
W.P. Labuan,2016-01-01,male,overall,881,169
W.P. Labuan,2017-01-01,male,overall,866,132
W.P. Labuan,2018-01-01,male,overall,913,175
W.P. Labuan,2019-01-01,male,overall,872,182
W.P. Labuan,2020-01-01,male,overall,851,183
W.P. Labuan,2021-01-01,male,overall,755,300
W.P. Labuan,2022-01-01,male,overall,704,218
W.P. Labuan,2000-01-01,female,overall,726,73
W.P. Labuan,2001-01-01,female,overall,703,58
W.P. Labuan,2002-01-01,female,overall,693,70
W.P. Labuan,2003-01-01,female,overall,751,86
W.P. Labuan,2004-01-01,female,overall,722,84
W.P. Labuan,2005-01-01,female,overall,725,81
W.P. Labuan,2006-01-01,female,overall,769,87
W.P. Labuan,2007-01-01,female,overall,752,81
W.P. Labuan,2008-01-01,female,overall,831,87
W.P. Labuan,2009-01-01,female,overall,808,94
W.P. Labuan,2010-01-01,female,overall,779,99
W.P. Labuan,2011-01-01,female,overall,823,81
W.P. Labuan,2012-01-01,female,overall,839,98
W.P. Labuan,2013-01-01,female,overall,799,100
W.P. Labuan,2014-01-01,female,overall,912,109
W.P. Labuan,2015-01-01,female,overall,930,103
W.P. Labuan,2016-01-01,female,overall,871,108
W.P. Labuan,2017-01-01,female,overall,819,115
W.P. Labuan,2018-01-01,female,overall,778,112
W.P. Labuan,2019-01-01,female,overall,806,116
W.P. Labuan,2020-01-01,female,overall,863,136
W.P. Labuan,2021-01-01,female,overall,767,217
W.P. Labuan,2022-01-01,female,overall,670,174
W.P. Putrajaya,2010-01-01,male,overall,1286,52
W.P. Putrajaya,2011-01-01,male,overall,1508,63
W.P. Putrajaya,2012-01-01,male,overall,1600,69
W.P. Putrajaya,2013-01-01,male,overall,1518,93
W.P. Putrajaya,2014-01-01,male,overall,1574,100
W.P. Putrajaya,2015-01-01,male,overall,1515,95
W.P. Putrajaya,2016-01-01,male,overall,1342,86
W.P. Putrajaya,2017-01-01,male,overall,1298,123
W.P. Putrajaya,2018-01-01,male,overall,1251,120
W.P. Putrajaya,2019-01-01,male,overall,1211,114
W.P. Putrajaya,2020-01-01,male,overall,1073,118
W.P. Putrajaya,2021-01-01,male,overall,1090,154
W.P. Putrajaya,2022-01-01,male,overall,953,139
W.P. Putrajaya,2010-01-01,female,overall,1144,43
W.P. Putrajaya,2011-01-01,female,overall,1448,50
W.P. Putrajaya,2012-01-01,female,overall,1550,73
W.P. Putrajaya,2013-01-01,female,overall,1454,71
W.P. Putrajaya,2014-01-01,female,overall,1490,94
W.P. Putrajaya,2015-01-01,female,overall,1354,98
W.P. Putrajaya,2016-01-01,female,overall,1227,77
W.P. Putrajaya,2017-01-01,female,overall,1219,106
W.P. Putrajaya,2018-01-01,female,overall,1149,98
W.P. Putrajaya,2019-01-01,female,overall,1105,95
W.P. Putrajaya,2020-01-01,female,overall,1070,93
W.P. Putrajaya,2021-01-01,female,overall,1016,112
W.P. Putrajaya,2022-01-01,female,overall,886,114
